snp,chr,position,numhit
7646,12,510903,35
7647,12,511073,11
7648,12,511199,22
7649,12,511553,43
7650,12,511886,47
7651,12,513003,96
7652,12,513651,49
7653,12,513767,19
7654,12,514439,26
7655,12,514583,14
7656,12,514924,23
7657,12,515238,14
7658,12,515452,19
7659,12,516199,40
7660,12,516238,18
7661,12,516695,43
7662,12,517096,34
7663,12,517581,28
7664,12,518097,24
7665,12,518619,11
7666,12,519159,21
7667,12,519433,16
7668,12,519648,16
7669,12,520063,26
7670,12,520935,57
7671,12,521279,24
7672,12,521382,27
7673,12,521645,25
7674,12,522610,85
7675,12,523176,63
7676,12,524920,64
7677,12,525541,28
7678,12,525793,18
7679,12,526232,35
7680,12,527584,24
7681,12,528745,14
7682,12,530176,10
7683,12,530263,14
7684,12,530352,10
7685,12,530560,14
7686,12,530694,21
7687,12,532086,11
7688,12,532148,14
7689,12,532542,14
7690,12,532557,11
7691,12,532725,12
7692,12,533803,76
7693,12,536835,71
7694,12,537573,58
7695,12,543242,74
7696,12,545569,102
7697,12,545675,20
7698,12,546357,16
7699,12,548127,55
7700,12,549299,64
7701,12,552834,60
7702,12,553065,43
7703,12,553635,38
7704,12,553707,22
7705,12,554452,16
7706,12,555434,31
7707,12,556349,18
7708,12,556593,43
7709,12,556751,58
7710,12,557854,21
7711,12,558667,40
7712,12,559513,85
7713,12,561787,110
7714,12,562307,27
7715,12,563188,60
7716,12,563584,109
7717,12,567959,67
7718,12,568116,34
7719,12,568227,29
7720,12,568451,32
7721,12,568548,18
7722,12,568919,18
7723,12,569541,35
7724,12,570034,50
7725,12,570430,40
7726,12,570678,17
7727,12,570788,35
7728,12,571414,36
7729,12,572166,35
7730,12,572948,65
7731,12,574952,50
7732,12,575259,48
7733,12,575475,34
7734,12,575799,49
7735,12,576169,20
7736,12,578339,88
7737,12,582505,49
7738,12,583480,15
7739,12,585711,43
7740,12,586257,17
7741,12,586323,15
7742,12,587583,51
7743,12,587886,26
7744,12,591467,69
7745,12,599988,46
7746,12,601491,86
7747,12,604415,65
7748,12,605258,42
7749,12,605539,42
7750,12,605689,37
7751,12,607077,45
7752,12,607346,48
7753,12,607533,17
7754,12,608024,13
7755,12,608138,24
7756,12,608474,21
7757,12,608668,19
7758,12,609041,32
7759,12,609310,45
7760,12,609490,40
7761,12,609557,27
7762,12,609793,54
7763,12,611855,112
7764,12,611975,12
7765,12,612185,35
7766,12,612360,20
7767,12,612481,27
7768,12,612786,16
7769,12,613115,25
7770,12,613370,22
7771,12,613382,12
7772,12,613466,26
7773,12,613848,46
7774,12,614132,13
7775,12,614306,15
7776,12,614371,19
7777,12,614413,31
7778,12,614710,26
7779,12,616058,58
7780,12,616889,37
7781,12,617210,50
7782,12,619478,15
7783,12,620543,22
7784,12,621041,27
7785,12,621338,20
7786,12,622070,25
7787,12,623496,33
7788,12,623832,57
7789,12,624957,78
7790,12,626424,118
7791,12,627009,92
7792,12,627545,83
7793,12,628217,75
7794,12,629443,95
7795,12,630050,26
7796,12,632013,31
7797,12,634221,51
7798,12,634490,114
7799,12,634862,43
7800,12,635888,51
7801,12,637469,78
7802,12,638089,49
7803,12,640447,71
7804,12,642134,75
7805,12,642817,80
7806,12,643840,168
7807,12,644077,64
7808,12,644553,54
7809,12,645080,49
7810,12,646707,145
7811,12,648651,177
7812,12,649260,110
7813,12,649839,297
7814,12,656893,434
7815,12,657633,112
7816,12,658056,92
7817,12,658601,77
7818,12,659352,67
7819,12,659771,108
7820,12,660373,56
7821,12,660474,113
7822,12,660918,109
7823,12,661446,78
7824,12,661866,59
7825,12,662496,33
7826,12,662712,32
7827,12,663019,26
7828,12,666937,35
7829,12,667633,51
7830,12,668246,35
7831,12,669015,31
7832,12,669899,36
7833,12,671034,62
7834,12,673082,10
7835,12,673888,43
7836,12,674081,33
7837,12,674617,39
7838,12,674977,43
7839,12,675396,81
7840,12,675926,73
7841,12,676078,89
7842,12,676611,84
7843,12,676887,74
7844,12,677007,60
7845,12,677134,239
7846,12,677325,89
7847,12,677677,104
7848,12,677902,45
7849,12,678196,86
7850,12,678533,72
7851,12,678621,31
7852,12,678753,48
7853,12,679182,49
7854,12,679405,62
7855,12,679809,130
7856,12,680161,66
7857,12,680348,53
7858,12,680366,21
7859,12,680501,25
7860,12,680928,40
7861,12,681099,17
7862,12,681565,73
7863,12,681616,19
7864,12,682250,37
7865,12,682832,18
7866,12,683860,33
7867,12,684643,20
7868,12,686638,19
7869,12,687407,28
7870,12,687980,11
7871,12,688735,46
7872,12,689918,77
7873,12,690164,13
7874,12,690477,24
7875,12,691334,24
7876,12,691607,26
7877,12,692162,50
7878,12,692876,31
7879,12,693269,22
7880,12,693581,20
7881,12,693689,21
7882,12,694828,15
7883,12,698946,31
7884,12,699568,19
7885,12,700113,15
7886,12,700526,41
7887,12,700892,15
7888,12,701214,17
7889,12,701542,29
7890,12,702077,17
7891,12,702206,33
7892,12,702365,14
7893,12,702587,17
7894,12,702992,17
7895,12,703358,34
7896,12,703574,23
7897,12,704795,27
7898,12,704994,48
7899,12,705604,65
7900,12,706114,40
7901,12,706446,25
7902,12,706749,26
7903,12,706908,40
7904,12,706980,20
7905,12,707307,14
7906,12,707646,21
7907,12,708187,31
7908,12,708385,19
7909,12,708597,18
7910,12,708798,30
7911,12,708957,28
7912,12,709177,18
7913,12,709881,37
7914,12,710360,21
7915,12,710873,87
7916,12,711060,21
7917,12,711314,43
7918,12,711839,32
7919,12,712583,19
7920,12,712944,28
7921,12,713182,17
7922,12,713422,41
7923,12,713481,21
7924,12,714322,22
7925,12,714968,29
7926,12,716371,10
7927,12,717477,15
7928,12,717714,13
7929,12,718106,14
7930,12,718213,20
7931,12,718823,34
7932,12,718898,13
7933,12,719038,35
7934,12,719402,61
7935,12,719912,39
7936,12,720528,45
7937,12,721259,23
7938,12,721790,29
7939,12,721985,14
7940,12,722346,24
7941,12,722509,32
7942,12,722747,18
7943,12,723741,36
7944,12,724536,67
7945,12,724903,62
7946,12,725540,39
7947,12,725695,15
7948,12,726027,19
7949,12,726163,17
7950,12,726451,25
7951,12,726582,26
7952,12,727096,10
7953,12,727903,29
7954,12,728029,11
7955,12,728637,28
7956,12,729244,32
7957,12,729940,31
7958,12,730687,45
7959,12,731014,49
7960,12,732437,44
7961,12,733839,29
7962,12,734458,28
7963,12,736156,46
7964,12,736588,17
7965,12,738099,41
7966,12,738994,23
7967,12,740815,21
7968,12,741985,29
7969,12,742789,23
7970,12,742981,23
7971,12,743765,20
7972,12,743919,10
7973,12,744925,34
7974,12,745462,42
7975,12,745662,11
7976,12,746038,31
7977,12,747360,29
7978,12,747507,10
7979,12,747810,13
7980,12,748733,17
7981,12,749275,7
7982,12,749548,11
7983,12,749675,14
7984,12,750326,8
7985,12,750487,11
7986,12,751826,10
7987,12,754379,18
7988,12,755193,20
7989,12,756807,16
7990,12,757022,10
7991,12,757369,19
7992,12,757578,16
7993,12,759164,9
7994,12,759440,10
7995,12,759844,19
7996,12,760027,16
7997,12,760201,8
7998,12,760392,10
7999,12,761014,31
8000,12,761922,15
8001,12,762443,25
8002,12,762817,17
8003,12,762938,29
8004,12,764240,35
8005,12,764339,11
8006,12,764454,12
8007,12,765566,19
8008,12,766116,3
8009,12,766225,19
8010,12,766489,37
8011,12,767243,47
8012,12,768100,16
8013,12,768577,18
8014,12,768836,16
8015,12,771718,36
8016,12,774096,28
8017,12,774849,16
8018,12,775524,18
8019,12,777177,76
8020,12,777784,94
8021,12,778284,64
8022,12,779222,48
8023,12,779607,34
8024,12,780114,20
8025,12,780728,39
8026,12,780841,30
8027,12,780981,69
8028,12,782002,50
8029,12,782204,15
8030,12,782839,42
8031,12,783055,26
8032,12,783530,31
8033,12,784218,43
8034,12,784477,117
8035,12,785227,22
8036,12,786201,55
8037,12,786826,35
8038,12,788350,33
8039,12,788815,20
8040,12,789047,25
8041,12,789615,71
8042,12,790027,47
8043,12,790301,33
8044,12,790484,25
8045,12,790747,39
8046,12,791005,43
8047,12,791308,12
8048,12,791497,28
8049,12,792123,46
8050,12,792203,43
8051,12,792417,14
8052,12,792538,23
8053,12,793293,18
8054,12,793539,20
8055,12,793796,16
8056,12,793903,33
8057,12,794238,29
8058,12,795036,16
8059,12,795312,39
8060,12,795919,21
8061,12,796439,8
8062,12,796574,14
8063,12,796778,17
8064,12,797757,14
8065,12,797945,19
8066,12,799693,26
8067,12,800855,24
8068,12,801972,12
8069,12,802287,23
8070,12,803430,10
8071,12,803865,10
8072,12,804204,11
8073,12,804683,11
8074,12,804894,12
8075,12,804978,8
8076,12,805190,13
8077,12,805970,19
8078,12,806179,22
8079,12,806728,25
8080,12,806918,32
8081,12,807074,20
8082,12,807455,28
8083,12,807496,15
8084,12,808046,13
8085,12,808279,43
8086,12,808679,18
8087,12,808892,15
8088,12,809231,11
8089,12,809769,9
8090,12,809989,17
8091,12,810176,41
8092,12,810266,17
8093,12,811113,15
8094,12,811301,35
8095,12,811640,37
8096,12,811886,39
8097,12,811914,29
8098,12,812855,30
8099,12,813197,18
8100,12,813812,20
8101,12,815093,18
8102,12,818697,13
8103,12,819282,12
8104,12,820286,25
8105,12,821080,14
8106,12,823766,10
8107,12,823909,15
8108,12,824190,30
8109,12,824360,16
8110,12,825428,12
8111,12,825660,27
8112,12,826152,50
8113,12,826453,36
8114,12,826673,39
8115,12,827780,61
8116,12,827900,28
8117,12,828134,53
8118,12,828577,45
8119,12,829034,21
8120,12,829268,24
8121,12,829416,18
8122,12,830370,33
8123,12,830506,17
8124,12,830646,18
8125,12,830790,36
8126,12,831240,36
8127,12,831732,25
8128,12,832833,67
8129,12,833759,22
8130,12,834551,18
8131,12,835058,17
8132,12,835256,27
8133,12,835790,29
8134,12,836319,94
8135,12,837117,94
8136,12,837459,66
8137,12,839567,64
8138,12,840286,17
8139,12,840576,42
8140,12,840838,30
8141,12,841072,58
8142,12,841353,42
8143,12,841666,48
8144,12,842367,35
8145,12,842769,25
8146,12,842954,23
8147,12,843684,8
8148,12,844037,27
8149,12,844292,36
8150,12,844424,0
8151,12,845435,53
8152,12,848194,21
8153,12,848718,9
8154,12,849243,39
8155,12,849444,26
8156,12,850896,21
8157,12,851586,18
8158,12,852273,26
8159,12,853102,31
8160,12,853996,67
8161,12,854472,40
8162,12,855017,39
8163,12,855357,27
8164,12,855912,20
8165,12,856378,25
8166,12,856999,51
8167,12,857425,64
8168,12,857848,17
8169,12,858372,28
8170,12,859242,78
8171,12,860030,20
8172,12,860958,44
8173,12,861301,42
8174,12,861674,51
8175,12,862236,43
8176,12,862518,38
8177,12,863687,60
8178,12,864557,60
8179,12,864605,20
8180,12,864998,38
8181,12,865454,18
8182,12,866255,24
8183,12,866558,30
8184,12,867396,76
8185,12,868518,79
8186,12,868736,44
8187,12,870166,112
8188,12,870632,57
8189,12,870992,39
8190,12,871483,92
8191,12,871824,131
8192,12,872179,87
8193,12,872400,27
8194,12,872706,63
8195,12,873154,100
8196,12,873724,98
8197,12,873871,135
8198,12,874246,89
8199,12,874811,48
8200,12,875065,62
8201,12,875362,62
8202,12,876119,65
8203,12,876713,193
8204,12,877559,149
8205,12,877943,89
8206,12,878238,53
8207,12,878842,170
8208,12,879385,84
8209,12,879756,111
8210,12,879953,56
8211,12,880035,45
8212,12,880251,44
8213,12,880937,123
8214,12,881541,134
8215,12,881641,32
8216,12,882430,42
8217,12,883249,39
8218,12,883429,55
8219,12,884518,68
8220,12,884838,30
8221,12,884976,30
8222,12,885146,32
8223,12,885268,33
8224,12,885745,27
8225,12,886649,34
8226,12,887672,35
8227,12,888137,30
8228,12,888653,39
8229,12,889750,81
8230,12,891003,100
8231,12,891875,81
8232,12,893140,112
8233,12,893936,34
8234,12,894452,28
8235,12,894613,43
8236,12,894791,32
8237,12,894953,37
8238,12,895451,55
8239,12,896144,32
8240,12,896923,17
8241,12,899065,35
8242,12,900812,47
8243,12,901179,33
8244,12,901473,69
8245,12,901809,116
8246,12,902330,46
8247,12,903720,47
8248,12,904580,27
8249,12,905508,25
8250,12,906336,20
8251,12,907052,17
8252,12,907910,42
8253,12,909986,33
8254,12,910431,14
8255,12,911501,11
8256,12,912982,32
8257,12,915110,12
8258,12,915461,27
8259,12,917406,34
8260,12,918048,12
8261,12,919181,27
8262,12,920774,21
8263,12,921081,23
8264,12,922026,33
8265,12,922242,16
8266,12,922517,27
8267,12,922882,12
8268,12,923234,17
8269,12,923570,25
8270,12,923885,17
8271,12,924907,21
8272,12,925664,36
8273,12,926622,17
8274,12,927423,23
8275,12,930727,38
8276,12,932265,32
8277,12,932583,15
8278,12,933519,31
8279,12,934432,20
8280,12,934836,8
8281,12,936341,9
8282,12,937853,28
8283,12,940924,30
8284,12,947535,64
8285,12,948610,38
8286,12,949486,36
8287,12,950293,41
8288,12,950337,12
8289,12,951029,16
8290,12,951521,15
8291,12,952184,79
8292,12,952466,10
8293,12,952972,25
8294,12,953263,24
8295,12,953881,18
8296,12,954046,25
8297,12,954225,9
8298,12,954456,20
8299,12,954606,16
8300,12,954824,14
8301,12,955726,33
8302,12,956167,21
8303,12,956533,26
8304,12,956830,32
8305,12,957112,11
8306,12,957507,29
8307,12,958006,24
8308,12,958250,20
8309,12,958331,7
8310,12,958620,9
8311,12,960993,17
8312,12,962680,13
8313,12,963087,9
8314,12,963576,18
8315,12,964075,19
8316,12,964447,9
8317,12,965339,5
8318,12,966008,16
8319,12,966214,14
8320,12,966838,13
8321,12,968700,22
8322,12,969877,23
8323,12,972984,66
8324,12,975961,35
8325,12,982983,37
8326,12,985080,36
8327,12,986292,33
8328,12,987372,22
8329,12,987605,27
8330,12,987804,14
8331,12,988461,28
8332,12,989075,31
8333,12,989825,21
8334,12,990544,41
8335,12,992598,37
8336,12,993386,20
8337,12,994741,44
8338,12,1000556,77
8339,12,1005020,77
8340,12,1006147,54
8341,12,1006707,20
8342,12,1008639,17
8343,12,1008783,25
8344,12,1009475,49
8345,12,1010868,30
8346,12,1010931,15
8347,12,1011166,41
8348,12,1011437,9
8349,12,1012059,37
8350,12,1012569,42
8351,12,1012746,29
8352,12,1013589,46
8353,12,1013783,29
8354,12,1014014,31
8355,12,1014329,39
8356,12,1014916,32
8357,12,1014973,14
8358,12,1015105,28
8359,12,1015540,32
8360,12,1015744,19
8361,12,1016096,35
8362,12,1016921,25
8363,12,1017333,14
8364,12,1019281,6
8365,12,1019333,15
8366,12,1019762,8
8367,12,1020073,13
8368,12,1020434,36
8369,12,1020988,16
8370,12,1021468,12
8371,12,1021805,7
8372,12,1022205,27
8373,12,1022508,7
8374,12,1022892,14
8375,12,1022930,7
8376,12,1024165,27
8377,12,1024744,23
8378,12,1025142,11
8379,12,1025220,15
8380,12,1025699,8
8381,12,1026005,9
8382,12,1026100,5
8383,12,1026202,8
8384,12,1026240,17
8385,12,1026335,12
8386,12,1026520,22
8387,12,1026778,12
8388,12,1027474,21
8389,12,1028130,15
8390,12,1028302,23
8391,12,1028954,4
8392,12,1030086,21
8393,12,1030196,6
8394,12,1030573,13
8395,12,1031514,16
8396,12,1032012,15
8397,12,1033760,6
8398,12,1034195,14
8399,12,1035693,11
8400,12,1036109,19
8401,12,1036565,19
8402,12,1038197,10
8403,12,1040783,9
8404,12,1041899,6
8405,12,1042300,9
8406,12,1042671,10
8407,12,1043087,10
8408,12,1043282,9
8409,12,1043664,20
8410,12,1043698,11
8411,12,1044766,16
8412,12,1048927,17
8413,12,1052189,13
8414,12,1052743,4
8415,12,1053414,9
8416,12,1053839,6
8417,12,1054277,6
8418,12,1054920,7
8419,12,1055112,7
8420,12,1055415,21
8421,12,1055552,6
8422,12,1055653,3
8423,12,1055948,11
8424,12,1056260,10
8425,12,1056563,7
8426,12,1056758,19
8427,12,1056898,11
8428,12,1057416,10
8429,12,1057694,15
8430,12,1058605,33
8431,12,1058897,34
8432,13,45801,278
8433,13,46211,51
8434,13,46758,69
8435,13,47637,227
8436,13,47907,123
8437,13,48814,47
8438,13,49588,241
8439,13,50109,57
8440,13,50514,89
8441,13,51358,45
8442,13,52335,75
8443,13,52926,72
8444,13,53227,41
8445,13,53825,27
8446,13,54136,103
8447,13,54663,64
8448,13,54916,78
8449,13,55092,57
8450,13,55751,34
8451,13,55803,49
8452,13,56369,30
8453,13,56748,138
8454,13,57813,79
8455,13,61663,42
8456,13,61741,69
8457,13,63566,28
8458,13,65795,11
8459,13,67103,80
8460,13,67415,90
8461,13,68826,75
8462,13,69109,46
8463,13,70163,121
8464,13,71358,100
8465,13,71867,45
8466,13,73993,46
8467,13,74346,16
8468,13,74436,19
8469,13,74632,28
8470,13,75046,33
8471,13,75133,17
8472,13,75773,16
8473,13,76087,25
8474,13,76517,28
8475,13,76765,21
8476,13,77019,17
8477,13,77482,35
8478,13,77879,21
8479,13,78097,29
8480,13,78446,54
8481,13,79258,40
8482,13,79575,38
8483,13,80821,49
8484,13,80887,22
8485,13,81991,36
8486,13,82357,34
8487,13,83860,26
8488,13,84178,21
8489,13,84233,16
8490,13,84712,10
8491,13,84896,24
8492,13,86212,31
8493,13,86512,27
8494,13,86779,15
8495,13,87110,22
8496,13,88764,22
8497,13,91149,22
8498,13,91485,58
8499,13,93860,88
8500,13,94190,20
8501,13,95277,33
8502,13,95482,22
8503,13,96019,27
8504,13,96832,84
8505,13,97415,60
8506,13,97548,18
8507,13,98070,30
8508,13,98766,38
8509,13,99579,41
8510,13,99880,46
8511,13,100054,60
8512,13,100532,54
8513,13,100694,20
8514,13,101267,26
8515,13,101681,31
8516,13,102104,41
8517,13,102554,35
8518,13,103133,20
8519,13,103222,43
8520,13,103361,39
8521,13,104510,53
8522,13,105190,44
8523,13,105326,27
8524,13,105707,19
8525,13,106249,18
8526,13,107083,30
8527,13,108668,25
8528,13,109584,20
8529,13,110039,28
8530,13,110807,20
8531,13,112670,46
8532,13,113091,27
8533,13,113575,51
8534,13,114304,42
8535,13,114963,40
8536,13,115183,52
8537,13,115959,23
8538,13,116112,18
8539,13,117294,18
8540,13,117501,13
8541,13,118473,42
8542,13,118891,28
8543,13,120082,18
8544,13,120947,13
8545,13,122837,25
8546,13,123828,24
8547,13,125640,17
8548,13,127429,33
8549,13,128432,16
8550,13,128877,37
8551,13,130721,53
8552,13,131349,17
8553,13,134620,26
8554,13,135169,27
8555,13,136477,49
8556,13,137451,44
8557,13,137716,29
8558,13,138467,17
8559,13,139632,77
8560,13,140328,90
8561,13,140935,0
8562,13,141627,80
8563,13,141979,42
8564,13,142984,65
8565,13,143613,78
8566,13,144507,257
8567,13,144771,27
8568,13,146198,144
8569,13,148721,105
8570,13,149072,24
8571,13,150480,49
8572,13,151234,40
8573,13,155151,84
8574,13,156894,114
8575,13,159532,142
8576,13,160665,78
8577,13,160704,49
8578,13,161085,22
8579,13,161370,33
8580,13,161922,38
8581,13,162461,21
8582,13,162681,31
8583,13,163055,29
8584,13,163496,41
8585,13,164021,85
8586,13,164304,83
8587,13,165482,61
8588,13,166349,66
8589,13,166589,55
8590,13,167521,52
8591,13,167925,40
8592,13,168709,148
8593,13,168722,36
8594,13,169412,66
8595,13,169476,71
8596,13,169759,38
8597,13,172925,123
8598,13,173500,45
8599,13,179115,43
8600,13,179439,43
8601,13,179965,28
8602,13,180101,24
8603,13,180733,20
8604,13,181019,16
8605,13,190298,68
8606,13,190628,38
8607,13,190760,17
8608,13,191291,16
8609,13,191678,28
8610,13,193709,53
8611,13,193971,19
8612,13,194335,54
8613,13,195045,35
8614,13,195227,17
8615,13,195282,19
8616,13,195744,31
8617,13,195860,23
8618,13,195938,17
8619,13,196201,35
8620,13,202482,29
8621,13,203104,118
8622,13,205923,213
8623,13,212859,83
8624,13,213972,38
8625,13,215334,38
8626,13,215544,26
8627,13,216027,21
8628,13,216599,31
8629,13,217030,32
8630,13,218882,204
8631,13,220725,106
8632,13,220830,28
8633,13,220900,37
8634,13,221398,83
8635,13,223396,52
8636,13,224221,27
8637,13,225178,30
8638,13,226649,44
8639,13,226951,35
8640,13,227342,36
8641,13,227660,80
8642,13,228217,60
8643,13,229206,99
8644,13,229786,73
8645,13,230652,83
8646,13,230928,30
8647,13,231382,65
8648,13,231506,41
8649,13,232186,48
8650,13,232390,24
8651,13,232662,89
8652,13,233569,72
8653,13,233723,29
8654,13,233936,35
8655,13,234266,56
8656,13,234329,115
8657,13,234644,102
8658,13,235023,36
8659,13,235288,32
8660,13,235377,29
8661,13,235419,28
8662,13,236124,46
8663,13,236312,35
8664,13,236833,15
8665,13,237159,25
8666,13,237477,51
8667,13,237965,16
8668,13,238290,10
8669,13,238751,33
8670,13,239384,52
8671,13,239557,18
8672,13,239731,19
8673,13,240594,34
8674,13,241006,29
8675,13,241597,18
8676,13,242258,39
8677,13,242460,22
8678,13,242853,31
8679,13,243623,42
8680,13,243777,27
8681,13,244883,28
8682,13,245312,19
8683,13,245459,20
8684,13,245572,37
8685,13,246258,57
8686,13,247466,56
8687,13,248618,27
8688,13,249389,43
8689,13,250460,39
8690,13,251233,35
8691,13,252727,0
8692,13,253431,38
8693,13,255332,17
8694,13,256068,25
8695,13,259069,54
8696,13,259663,23
8697,13,260334,18
8698,13,261178,15
8699,13,261255,23
8700,13,264400,26
8701,13,265689,19
8702,13,270930,19
8703,13,271064,25
8704,13,280278,20
8705,13,280743,25
8706,13,281241,66
8707,13,281820,47
8708,13,281871,27
8709,13,282531,53
8710,13,282738,52
8711,13,283899,47
8712,13,284442,106
8713,13,285830,78
8714,13,286311,49
8715,13,286576,35
8716,13,287410,58
8717,13,288432,73
8718,13,290087,32
8719,13,290866,39
8720,13,291391,96
8721,13,292851,83
8722,13,295342,37
8723,13,296798,78
8724,13,297131,158
8725,13,298343,71
8726,13,299523,51
8727,13,299842,22
8728,13,300323,61
8729,13,300557,31
8730,13,301984,136
8731,13,303265,102
8732,13,304594,137
8733,13,307007,65
8734,13,307415,37
8735,13,307540,20
8736,13,307795,37
8737,13,308550,49
8738,13,309980,50
8739,13,310812,18
8740,13,313063,53
8741,13,314770,77
8742,13,319135,83
8743,13,321659,135
8744,13,327768,73
8745,13,328865,52
8746,13,329248,40
8747,13,329922,59
8748,13,331333,74
8749,13,333448,63
8750,13,334582,48
8751,13,334829,34
8752,13,335403,34
8753,13,336380,150
8754,13,338430,55
8755,13,339642,44
8756,13,341019,73
8757,13,341721,61
8758,13,343135,121
8759,13,343662,70
8760,13,345748,93
8761,13,346161,70
8762,13,350322,91
8763,13,350919,57
8764,13,352788,69
8765,13,353258,36
8766,13,355099,46
8767,13,355588,10
8768,13,356408,30
