snp,chr,position,numhit
7467,12,262368,18.0
7468,12,262934,20.0
7469,12,263077,8.0
7470,12,263143,8.0
7471,12,263503,20.0
7472,12,264598,13.0
7473,12,264904,5.0
7474,12,265287,10.0
7475,12,265972,13.0
7476,12,266149,8.0
7477,12,266578,21.0
7478,12,266740,5.0
7479,12,267358,12.0
7480,12,267478,17.0
7481,12,268560,12.0
7482,12,268837,6.0
7483,12,270840,27.0
7484,12,270996,6.0
7485,12,271760,8.0
7486,12,272264,8.0
7487,12,272975,2.0
7488,12,273482,10.0
7489,12,273723,7.0
7490,12,274581,14.0
7491,12,275114,10.0
7492,12,275970,24.0
7493,12,276392,6.0
7494,12,277308,9.0
7495,12,277605,11.0
7496,12,278462,24.0
7497,12,279189,2.0
7498,12,279273,7.0
7499,12,279353,6.0
7500,12,279747,9.0
7501,12,280199,13.0
7502,12,280341,11.0
7503,12,280413,4.0
7504,12,280718,5.0
7505,12,281179,22.0
7506,12,281290,22.0
7507,12,281401,22.0
7508,12,281897,13.0
7509,12,282095,18.0
7510,12,282386,9.0
7511,12,282742,6.0
7512,12,283639,36.0
7513,12,284109,20.0
7514,12,284271,25.0
7515,12,284595,26.0
7516,12,284764,12.0
7517,12,285139,17.0
7518,12,286334,29.0
7519,12,286730,7.0
7520,12,287398,18.0
7521,12,287936,38.0
7522,12,288048,11.0
7523,12,288936,0.0
7524,12,289374,32.0
7525,12,289997,23.0
7526,12,290329,22.0
7527,12,290596,41.0
7528,12,291217,12.0
7529,12,291460,8.0
7530,12,292043,26.0
7531,12,293334,6.0
7532,12,293840,13.0
7533,12,294638,9.0
7534,12,295293,6.0
7535,12,296237,9.0
7536,12,298645,16.0
7537,12,299125,12.0
7538,12,299527,8.0
7539,12,299735,10.0
7540,12,300540,18.0
7541,12,301124,14.0
7542,12,301958,11.0
7543,12,302672,4.0
7544,12,303517,5.0
7545,12,304244,0.0
7546,12,305201,12.0
7547,12,316224,7.0
7548,12,316629,8.0
7549,12,317499,7.0
7550,12,317990,5.0
7551,12,318034,7.0
7552,12,318349,16.0
7553,12,318880,29.0
7554,12,319561,18.0
7555,12,320466,26.0
7556,12,320815,10.0
7557,12,321295,10.0
7558,12,321461,13.0
7559,12,321773,12.0
7560,12,322043,6.0
7561,12,322312,0.0
7562,12,322904,26.0
7563,12,323272,14.0
7564,12,324450,24.0
7565,12,326214,18.0
7566,12,326976,28.0
7567,12,328169,13.0
7568,12,328636,13.0
7569,12,328805,5.0
7570,12,330266,25.0
7571,12,330527,13.0
7572,12,331042,23.0
7573,12,331938,18.0
7574,12,332458,24.0
7575,12,334171,8.0
7576,12,338263,18.0
7577,12,338893,26.0
7578,12,339112,9.0
7579,12,339670,10.0
7580,12,339778,11.0
7581,12,341689,62.0
7582,12,342320,35.0
7583,12,345679,20.0
7584,12,347030,10.0
7585,12,348675,23.0
7586,12,355837,15.0
7587,12,360407,12.0
7588,12,364407,7.0
7589,12,364989,8.0
7590,12,367057,7.0
7591,12,368151,7.0
7592,12,369483,21.0
7593,12,370091,24.0
7594,12,370435,9.0
7595,12,371098,15.0
7596,12,371484,12.0
7597,12,372956,17.0
7598,12,378261,18.0
7599,12,380249,12.0
7600,12,381158,18.0
7601,12,381824,15.0
7602,12,382118,8.0
7603,12,384825,31.0
7604,12,386306,81.0
7605,12,490737,31.0
7606,12,491271,8.0
7607,12,491513,7.0
7608,12,491676,0.0
7609,12,491687,10.0
7610,12,492577,28.0
7611,12,493581,36.0
7612,12,494319,17.0
7613,12,494711,6.0
7614,12,495004,15.0
7615,12,495346,14.0
7616,12,496837,7.0
7617,12,498296,7.0
7618,12,498748,6.0
7619,12,499676,11.0
7620,12,500003,4.0
7621,12,500277,16.0
7622,12,500368,3.0
7623,12,501112,6.0
7624,12,501436,9.0
7625,12,502074,4.0
7626,12,502283,0.0
7627,12,503195,3.0
7628,12,503514,3.0
7629,12,505156,4.0
7630,12,505348,0.0
7631,12,506558,12.0
7632,12,507077,4.0
7633,12,507215,4.0
7634,12,507814,13.0
7635,12,508387,8.0
7636,12,508474,6.0
7637,12,508531,2.0
7638,12,508613,5.0
7639,12,508855,8.0
7640,12,509281,9.0
7641,12,509440,2.0
7642,12,509788,5.0
7643,12,509984,15.0
7644,12,510270,23.0
7645,12,510561,12.0
7646,12,510903,17.0
7647,12,511073,3.0
7648,12,511199,6.0
7649,12,511553,14.0
7650,12,511886,20.0
7651,12,513003,58.0
7652,12,513651,55.0
7653,12,513767,21.0
7654,12,514439,21.0
7655,12,514583,18.0
7656,12,514924,16.0
7657,12,515238,5.0
7658,12,515452,14.0
7659,12,516199,29.0
7660,12,516238,11.0
7661,12,516695,22.0
7662,12,517096,33.0
7663,12,517581,10.0
7664,12,518097,11.0
7665,12,518619,5.0
7666,12,519159,8.0
7667,12,519433,12.0
7668,12,519648,10.0
7669,12,520063,14.0
7670,12,520935,27.0
7671,12,521279,6.0
7672,12,521382,10.0
7673,12,521645,16.0
7674,12,522610,18.0
7675,12,523176,13.0
7676,12,524920,16.0
7677,12,525541,14.0
7678,12,525793,4.0
7679,12,526232,17.0
7680,12,527584,5.0
7681,12,528745,4.0
7682,12,530176,7.0
7683,12,530263,6.0
7684,12,530352,4.0
7685,12,530560,4.0
7686,12,530694,10.0
7687,12,532086,8.0
7688,12,532148,7.0
7689,12,532542,4.0
7690,12,532557,6.0
7691,12,532725,5.0
7692,12,533803,32.0
7693,12,536835,53.0
7694,12,537573,28.0
7695,12,543242,44.0
7696,12,545569,37.0
7697,12,545675,1.0
7698,12,546357,8.0
7699,12,548127,20.0
7700,12,549299,25.0
7701,12,552834,28.0
7702,12,553065,18.0
7703,12,553635,20.0
7704,12,553707,13.0
7705,12,554452,6.0
7706,12,555434,19.0
7707,12,556349,10.0
7708,12,556593,11.0
7709,12,556751,28.0
7710,12,557854,23.0
7711,12,558667,19.0
7712,12,559513,4.0
7713,12,561787,24.0
7714,12,562307,15.0
7715,12,563188,17.0
7716,12,563584,20.0
7717,12,567959,25.0
7718,12,568116,14.0
7719,12,568227,5.0
7720,12,568451,3.0
7721,12,568548,11.0
7722,12,568919,5.0
7723,12,569541,13.0
7724,12,570034,13.0
7725,12,570430,7.0
7726,12,570678,8.0
7727,12,570788,4.0
7728,12,571414,11.0
7729,12,572166,6.0
7730,12,572948,22.0
7731,12,574952,27.0
7732,12,575259,13.0
7733,12,575475,7.0
7734,12,575799,16.0
7735,12,576169,15.0
7736,12,578339,30.0
7737,12,582505,13.0
7738,12,583480,14.0
7739,12,585711,18.0
7740,12,586257,9.0
7741,12,586323,8.0
7742,12,587583,32.0
7743,12,587886,0.0
7744,12,591467,37.0
7745,12,599988,24.0
7746,12,601491,30.0
7747,12,604415,35.0
7748,12,605258,24.0
7749,12,605539,23.0
7750,12,605689,16.0
7751,12,607077,19.0
7752,12,607346,18.0
7753,12,607533,9.0
7754,12,608024,8.0
7755,12,608138,10.0
7756,12,608474,7.0
7757,12,608668,8.0
7758,12,609041,9.0
7759,12,609310,14.0
7760,12,609490,6.0
7761,12,609557,12.0
7762,12,609793,16.0
7763,12,611855,33.0
7764,12,611975,11.0
7765,12,612185,20.0
7766,12,612360,5.0
7767,12,612481,6.0
7768,12,612786,9.0
7769,12,613115,21.0
7770,12,613370,17.0
7771,12,613382,17.0
7772,12,613466,13.0
7773,12,613848,37.0
7774,12,614132,6.0
7775,12,614306,9.0
7776,12,614371,10.0
7777,12,614413,10.0
7778,12,614710,12.0
7779,12,616058,20.0
7780,12,616889,6.0
7781,12,617210,17.0
7782,12,619478,13.0
7783,12,620543,9.0
7784,12,621041,19.0
7785,12,621338,8.0
7786,12,622070,12.0
7787,12,623496,23.0
7788,12,623832,33.0
7789,12,624957,36.0
7790,12,626424,41.0
7791,12,627009,38.0
7792,12,627545,13.0
7793,12,628217,15.0
7794,12,629443,22.0
7795,12,630050,5.0
7796,12,632013,7.0
7797,12,634221,9.0
7798,12,634490,9.0
7799,12,634862,13.0
7800,12,635888,6.0
7801,12,637469,11.0
7802,12,638089,11.0
7803,12,640447,12.0
7804,12,642134,13.0
7805,12,642817,17.0
7806,12,643840,16.0
7807,12,644077,14.0
7808,12,644553,13.0
7809,12,645080,22.0
7810,12,646707,20.0
7811,12,648651,14.0
7812,12,649260,14.0
7813,12,649839,22.0
7814,12,656893,11.0
7815,12,657633,11.0
7816,12,658056,9.0
7817,12,658601,0.0
7818,12,659352,11.0
7819,12,659771,15.0
7820,12,660373,18.0
7821,12,660474,22.0
7822,12,660918,17.0
7823,12,661446,15.0
7824,12,661866,12.0
7825,12,662496,21.0
7826,12,662712,6.0
7827,12,663019,12.0
7828,12,666937,6.0
7829,12,667633,15.0
7830,12,668246,6.0
7831,12,669015,13.0
7832,12,669899,10.0
7833,12,671034,16.0
7834,12,673082,7.0
7835,12,673888,10.0
7836,12,674081,11.0
7837,12,674617,0.0
7838,12,674977,17.0
7839,12,675396,38.0
7840,12,675926,17.0
7841,12,676078,14.0
7842,12,676611,29.0
7843,12,676887,20.0
7844,12,677007,5.0
7845,12,677134,8.0
7846,12,677325,14.0
7847,12,677677,29.0
7848,12,677902,21.0
7849,12,678196,34.0
7850,12,678533,36.0
7851,12,678621,13.0
7852,12,678753,28.0
7853,12,679182,22.0
7854,12,679405,48.0
7855,12,679809,38.0
7856,12,680161,28.0
7857,12,680348,33.0
7858,12,680366,16.0
7859,12,680501,15.0
7860,12,680928,27.0
7861,12,681099,23.0
7862,12,681565,47.0
7863,12,681616,14.0
7864,12,682250,20.0
7865,12,682832,17.0
7866,12,683860,15.0
7867,12,684643,14.0
7868,12,686638,0.0
7869,12,687407,16.0
7870,12,687980,17.0
7871,12,688735,34.0
7872,12,689918,25.0
7873,12,690164,31.0
7874,12,690477,31.0
7875,12,691334,16.0
7876,12,691607,18.0
7877,12,692162,24.0
7878,12,692876,13.0
7879,12,693269,13.0
7880,12,693581,25.0
7881,12,693689,9.0
7882,12,694828,10.0
7883,12,698946,12.0
7884,12,699568,23.0
7885,12,700113,15.0
7886,12,700526,38.0
7887,12,700892,27.0
7888,12,701214,39.0
7889,12,701542,28.0
7890,12,702077,13.0
7891,12,702206,37.0
7892,12,702365,17.0
7893,12,702587,5.0
7894,12,702992,10.0
7895,12,703358,24.0
7896,12,703574,20.0
7897,12,704795,22.0
7898,12,704994,39.0
7899,12,705604,48.0
7900,12,706114,36.0
7901,12,706446,42.0
7902,12,706749,19.0
7903,12,706908,28.0
7904,12,706980,18.0
7905,12,707307,20.0
7906,12,707646,25.0
7907,12,708187,27.0
7908,12,708385,13.0
7909,12,708597,17.0
7910,12,708798,20.0
7911,12,708957,15.0
7912,12,709177,8.0
7913,12,709881,17.0
7914,12,710360,9.0
7915,12,710873,26.0
7916,12,711060,14.0
7917,12,711314,18.0
7918,12,711839,34.0
7919,12,712583,13.0
7920,12,712944,23.0
7921,12,713182,9.0
7922,12,713422,17.0
7923,12,713481,21.0
7924,12,714322,8.0
7925,12,714968,10.0
7926,12,716371,12.0
7927,12,717477,11.0
7928,12,717714,8.0
7929,12,718106,18.0
7930,12,718213,14.0
7931,12,718823,22.0
7932,12,718898,16.0
7933,12,719038,50.0
7934,12,719402,33.0
7935,12,719912,26.0
7936,12,720528,27.0
7937,12,721259,14.0
7938,12,721790,33.0
7939,12,721985,0.0
7940,12,722346,20.0
7941,12,722509,17.0
7942,12,722747,0.0
7943,12,723741,22.0
7944,12,724536,30.0
7945,12,724903,25.0
7946,12,725540,22.0
7947,12,725695,12.0
7948,12,726027,0.0
7949,12,726163,14.0
7950,12,726451,23.0
7951,12,726582,15.0
7952,12,727096,18.0
7953,12,727903,19.0
7954,12,728029,6.0
7955,12,728637,23.0
7956,12,729244,18.0
7957,12,729940,31.0
7958,12,730687,27.0
7959,12,731014,19.0
7960,12,732437,18.0
7961,12,733839,17.0
7962,12,734458,8.0
7963,12,736156,11.0
7964,12,736588,3.0
7965,12,738099,12.0
7966,12,738994,13.0
7967,12,740815,10.0
7968,12,741985,4.0
7969,12,742789,12.0
7970,12,742981,14.0
7971,12,743765,16.0
7972,12,743919,9.0
7973,12,744925,12.0
7974,12,745462,16.0
7975,12,745662,9.0
7976,12,746038,22.0
7977,12,747360,14.0
7978,12,747507,10.0
7979,12,747810,5.0
7980,12,748733,11.0
7981,12,749275,9.0
7982,12,749548,6.0
7983,12,749675,6.0
7984,12,750326,11.0
7985,12,750487,1.0
7986,12,751826,2.0
7987,12,754379,15.0
7988,12,755193,5.0
7989,12,756807,14.0
7990,12,757022,9.0
7991,12,757369,10.0
7992,12,757578,5.0
7993,12,759164,5.0
7994,12,759440,7.0
7995,12,759844,11.0
7996,12,760027,4.0
7997,12,760201,11.0
7998,12,760392,7.0
7999,12,761014,9.0
8000,12,761922,8.0
8001,12,762443,18.0
8002,12,762817,4.0
8003,12,762938,16.0
8004,12,764240,10.0
8005,12,764339,2.0
8006,12,764454,10.0
8007,12,765566,7.0
8008,12,766116,11.0
8009,12,766225,10.0
8010,12,766489,11.0
8011,12,767243,17.0
8012,12,768100,3.0
8013,12,768577,13.0
8014,12,768836,0.0
8015,12,771718,14.0
8016,12,774096,7.0
8017,12,774849,11.0
8018,12,775524,5.0
8019,12,777177,24.0
8020,12,777784,28.0
8021,12,778284,24.0
8022,12,779222,24.0
8023,12,779607,13.0
8024,12,780114,9.0
8025,12,780728,17.0
8026,12,780841,17.0
8027,12,780981,28.0
8028,12,782002,28.0
8029,12,782204,8.0
8030,12,782839,18.0
8031,12,783055,8.0
8032,12,783530,23.0
8033,12,784218,20.0
8034,12,784477,15.0
8035,12,785227,10.0
8036,12,786201,14.0
8037,12,786826,6.0
8038,12,788350,21.0
8039,12,788815,18.0
8040,12,789047,14.0
8041,12,789615,24.0
8042,12,790027,57.0
8043,12,790301,26.0
8044,12,790484,15.0
8045,12,790747,15.0
8046,12,791005,20.0
8047,12,791308,6.0
8048,12,791497,12.0
8049,12,792123,10.0
8050,12,792203,21.0
8051,12,792417,3.0
8052,12,792538,6.0
8053,12,793293,14.0
8054,12,793539,7.0
8055,12,793796,14.0
8056,12,793903,12.0
8057,12,794238,12.0
8058,12,795036,25.0
8059,12,795312,30.0
8060,12,795919,17.0
8061,12,796439,4.0
8062,12,796574,17.0
8063,12,796778,3.0
8064,12,797757,4.0
8065,12,797945,17.0
8066,12,799693,5.0
8067,12,800855,9.0
8068,12,801972,8.0
8069,12,802287,6.0
8070,12,803430,6.0
8071,12,803865,8.0
8072,12,804204,6.0
8073,12,804683,11.0
8074,12,804894,4.0
8075,12,804978,13.0
8076,12,805190,10.0
8077,12,805970,12.0
8078,12,806179,6.0
8079,12,806728,16.0
8080,12,806918,11.0
8081,12,807074,12.0
8082,12,807455,36.0
8083,12,807496,0.0
8084,12,808046,4.0
8085,12,808279,17.0
8086,12,808679,10.0
8087,12,808892,3.0
8088,12,809231,5.0
8089,12,809769,5.0
8090,12,809989,5.0
8091,12,810176,13.0
8092,12,810266,9.0
8093,12,811113,9.0
8094,12,811301,13.0
8095,12,811640,5.0
8096,12,811886,7.0
8097,12,811914,14.0
8098,12,812855,9.0
8099,12,813197,7.0
8100,12,813812,7.0
8101,12,815093,7.0
8102,12,818697,6.0
8103,12,819282,8.0
8104,12,820286,8.0
8105,12,821080,6.0
8106,12,823766,4.0
8107,12,823909,6.0
8108,12,824190,16.0
8109,12,824360,8.0
8110,12,825428,11.0
8111,12,825660,15.0
8112,12,826152,43.0
8113,12,826453,17.0
8114,12,826673,21.0
8115,12,827780,13.0
8116,12,827900,9.0
8117,12,828134,11.0
8118,12,828577,10.0
8119,12,829034,6.0
8120,12,829268,21.0
8121,12,829416,0.0
8122,12,830370,18.0
8123,12,830506,8.0
8124,12,830646,6.0
8125,12,830790,16.0
8126,12,831240,11.0
8127,12,831732,10.0
8128,12,832833,21.0
8129,12,833759,4.0
8130,12,834551,5.0
8131,12,835058,7.0
8132,12,835256,10.0
8133,12,835790,13.0
8134,12,836319,27.0
8135,12,837117,42.0
8136,12,837459,20.0
8137,12,839567,20.0
8138,12,840286,11.0
8139,12,840576,12.0
8140,12,840838,5.0
8141,12,841072,8.0
8142,12,841353,8.0
8143,12,841666,9.0
8144,12,842367,13.0
8145,12,842769,4.0
8146,12,842954,4.0
8147,12,843684,2.0
8148,12,844037,9.0
8149,12,844292,18.0
8150,12,844424,14.0
8151,12,845435,9.0
8152,12,848194,5.0
8153,12,848718,5.0
8154,12,849243,1.0
8155,12,849444,4.0
8156,12,850896,4.0
8157,12,851586,5.0
8158,12,852273,0.0
8159,12,853102,5.0
8160,12,853996,12.0
8161,12,854472,14.0
8162,12,855017,10.0
8163,12,855357,5.0
8164,12,855912,10.0
8165,12,856378,6.0
8166,12,856999,6.0
8167,12,857425,1.0
8168,12,857848,7.0
8169,12,858372,5.0
8170,12,859242,9.0
8171,12,860030,5.0
8172,12,860958,4.0
8173,12,861301,2.0
8174,12,861674,9.0
8175,12,862236,13.0
8176,12,862518,4.0
8177,12,863687,10.0
8178,12,864557,12.0
8179,12,864605,9.0
8180,12,864998,15.0
8181,12,865454,3.0
8182,12,866255,10.0
8183,12,866558,14.0
8184,12,867396,20.0
8185,12,868518,20.0
8186,12,868736,4.0
8187,12,870166,13.0
8188,12,870632,15.0
8189,12,870992,12.0
8190,12,871483,14.0
8191,12,871824,8.0
8192,12,872179,8.0
8193,12,872400,14.0
8194,12,872706,14.0
8195,12,873154,40.0
8196,12,873724,11.0
8197,12,873871,18.0
8198,12,874246,8.0
8199,12,874811,4.0
8200,12,875065,11.0
8201,12,875362,13.0
8202,12,876119,17.0
8203,12,876713,36.0
8204,12,877559,32.0
8205,12,877943,32.0
8206,12,878238,21.0
8207,12,878842,36.0
8208,12,879385,21.0
8209,12,879756,18.0
8210,12,879953,13.0
8211,12,880035,6.0
8212,12,880251,20.0
8213,12,880937,16.0
8214,12,881541,11.0
8215,12,881641,7.0
8216,12,882430,11.0
8217,12,883249,7.0
8218,12,883429,17.0
8219,12,884518,24.0
8220,12,884838,7.0
8221,12,884976,6.0
8222,12,885146,9.0
8223,12,885268,6.0
8224,12,885745,3.0
8225,12,886649,8.0
8226,12,887672,8.0
8227,12,888137,12.0
8228,12,888653,5.0
8229,12,889750,6.0
8230,12,891003,7.0
8231,12,891875,14.0
8232,12,893140,14.0
8233,12,893936,2.0
8234,12,894452,4.0
8235,12,894613,6.0
8236,12,894791,12.0
8237,12,894953,8.0
8238,12,895451,14.0
8239,12,896144,11.0
8240,12,896923,5.0
8241,12,899065,13.0
8242,12,900812,13.0
8243,12,901179,15.0
8244,12,901473,5.0
8245,12,901809,15.0
8246,12,902330,15.0
8247,12,903720,11.0
8248,12,904580,15.0
8249,12,905508,4.0
8250,12,906336,8.0
8251,12,907052,0.0
8252,12,907910,16.0
8253,12,909986,8.0
8254,12,910431,4.0
8255,12,911501,6.0
8256,12,912982,8.0
8257,12,915110,6.0
8258,12,915461,8.0
8259,12,917406,9.0
8260,12,918048,8.0
8261,12,919181,4.0
8262,12,920774,9.0
8263,12,921081,7.0
8264,12,922026,16.0
8265,12,922242,0.0
8266,12,922517,10.0
8267,12,922882,6.0
8268,12,923234,10.0
8269,12,923570,13.0
8270,12,923885,9.0
8271,12,924907,6.0
8272,12,925664,16.0
8273,12,926622,12.0
8274,12,927423,16.0
8275,12,930727,32.0
8276,12,932265,41.0
8277,12,932583,0.0
8278,12,933519,22.0
8279,12,934432,21.0
8280,12,934836,10.0
8281,12,936341,17.0
8282,12,937853,16.0
8283,12,940924,41.0
8284,12,947535,37.0
8285,12,948610,25.0
8286,12,949486,17.0
8287,12,950293,29.0
8288,12,950337,16.0
8289,12,951029,0.0
8290,12,951521,51.0
8291,12,952184,57.0
8292,12,952466,5.0
8293,12,952972,22.0
8294,12,953263,20.0
8295,12,953881,12.0
8296,12,954046,22.0
8297,12,954225,13.0
8298,12,954456,15.0
8299,12,954606,6.0
8300,12,954824,4.0
8301,12,955726,18.0
8302,12,956167,8.0
8303,12,956533,13.0
8304,12,956830,13.0
8305,12,957112,8.0
8306,12,957507,18.0
8307,12,958006,8.0
8308,12,958250,8.0
8309,12,958331,5.0
8310,12,958620,2.0
8311,12,960993,11.0
8312,12,962680,4.0
8313,12,963087,28.0
8314,12,963576,10.0
8315,12,964075,10.0
8316,12,964447,5.0
8317,12,965339,9.0
8318,12,966008,15.0
8319,12,966214,10.0
8320,12,966838,16.0
8321,12,968700,10.0
8322,12,969877,11.0
8323,12,972984,24.0
8324,12,975961,39.0
8325,12,982983,26.0
8326,12,985080,24.0
8327,12,986292,14.0
8328,12,987372,14.0
8329,12,987605,12.0
8330,12,987804,5.0
8331,12,988461,13.0
8332,12,989075,10.0
8333,12,989825,9.0
8334,12,990544,15.0
8335,12,992598,16.0
8336,12,993386,13.0
8337,12,994741,31.0
8338,12,1000556,38.0
8339,12,1005020,33.0
8340,12,1006147,26.0
8341,12,1006707,7.0
8342,12,1008639,16.0
8343,12,1008783,30.0
8344,12,1009475,25.0
8345,12,1010868,21.0
8346,12,1010931,3.0
8347,12,1011166,7.0
8348,12,1011437,8.0
8349,12,1012059,16.0
8350,12,1012569,16.0
8351,12,1012746,11.0
8352,12,1013589,14.0
8353,12,1013783,9.0
8354,12,1014014,13.0
8355,12,1014329,11.0
8356,12,1014916,20.0
8357,12,1014973,5.0
8358,12,1015105,15.0
8359,12,1015540,12.0
8360,12,1015744,7.0
8361,12,1016096,23.0
8362,12,1016921,8.0
8363,12,1017333,5.0
8364,12,1019281,3.0
8365,12,1019333,0.0
8366,12,1019762,3.0
8367,12,1020073,11.0
8368,12,1020434,9.0
8369,12,1020988,3.0
8370,12,1021468,6.0
8371,12,1021805,13.0
8372,12,1022205,14.0
8373,12,1022508,17.0
8374,12,1022892,6.0
8375,12,1022930,4.0
8376,12,1024165,31.0
8377,12,1024744,10.0
8378,12,1025142,20.0
8379,12,1025220,6.0
8380,12,1025699,6.0
8381,12,1026005,14.0
8382,12,1026100,8.0
8383,12,1026202,6.0
8384,12,1026240,12.0
8385,12,1026335,2.0
8386,12,1026520,12.0
8387,12,1026778,9.0
8388,12,1027474,14.0
8389,12,1028130,6.0
8390,12,1028302,4.0
8391,12,1028954,1.0
8392,12,1030086,6.0
8393,12,1030196,3.0
8394,12,1030573,6.0
8395,12,1031514,9.0
8396,12,1032012,0.0
8397,12,1033760,6.0
8398,12,1034195,0.0
8399,12,1035693,1.0
8400,12,1036109,7.0
8401,12,1036565,8.0
8402,12,1038197,7.0
8403,12,1040783,8.0
8404,12,1041899,6.0
8405,12,1042300,3.0
8406,12,1042671,6.0
8407,12,1043087,7.0
8408,12,1043282,6.0
8409,12,1043664,9.0
8410,12,1043698,7.0
8411,12,1044766,11.0
8412,12,1048927,9.0
8413,12,1052189,5.0
8414,12,1052743,10.0
8415,12,1053414,0.0
8416,12,1053839,7.0
8417,12,1054277,18.0
8418,12,1054920,16.0
8419,12,1055112,5.0
8420,12,1055415,9.0
8421,12,1055552,5.0
8422,12,1055653,3.0
8423,12,1055948,5.0
8424,12,1056260,6.0
8425,12,1056563,2.0
8426,12,1056758,12.0
8427,12,1056898,8.0
8428,12,1057416,9.0
8429,12,1057694,6.0
8430,12,1058605,19.0
8431,12,1058897,32.0
8432,13,45801,53.0
8433,13,46211,31.0
8434,13,46758,20.0
8435,13,47637,98.0
8436,13,47907,25.0
8437,13,48814,7.0
8438,13,49588,10.0
8439,13,50109,15.0
8440,13,50514,16.0
8441,13,51358,0.0
8442,13,52335,7.0
8443,13,52926,13.0
8444,13,53227,9.0
8445,13,53825,5.0
8446,13,54136,20.0
8447,13,54663,5.0
8448,13,54916,9.0
8449,13,55092,12.0
8450,13,55751,6.0
8451,13,55803,7.0
8452,13,56369,3.0
8453,13,56748,18.0
8454,13,57813,17.0
8455,13,61663,10.0
8456,13,61741,15.0
8457,13,63566,14.0
8458,13,65795,2.0
8459,13,67103,12.0
8460,13,67415,11.0
8461,13,68826,28.0
8462,13,69109,10.0
8463,13,70163,30.0
8464,13,71358,13.0
8465,13,71867,12.0
8466,13,73993,32.0
8467,13,74346,21.0
8468,13,74436,19.0
8469,13,74632,23.0
8470,13,75046,14.0
8471,13,75133,9.0
8472,13,75773,0.0
8473,13,76087,12.0
8474,13,76517,13.0
8475,13,76765,10.0
8476,13,77019,8.0
8477,13,77482,29.0
8478,13,77879,12.0
8479,13,78097,17.0
8480,13,78446,33.0
8481,13,79258,43.0
8482,13,79575,19.0
8483,13,80821,31.0
8484,13,80887,14.0
8485,13,81991,31.0
8486,13,82357,21.0
8487,13,83860,15.0
8488,13,84178,20.0
8489,13,84233,17.0
8490,13,84712,5.0
8491,13,84896,8.0
8492,13,86212,20.0
8493,13,86512,22.0
8494,13,86779,11.0
8495,13,87110,13.0
8496,13,88764,11.0
8497,13,91149,10.0
8498,13,91485,30.0
8499,13,93860,33.0
8500,13,94190,13.0
8501,13,95277,21.0
8502,13,95482,19.0
8503,13,96019,55.0
8504,13,96832,54.0
8505,13,97415,38.0
8506,13,97548,11.0
8507,13,98070,23.0
8508,13,98766,20.0
8509,13,99579,22.0
8510,13,99880,13.0
8511,13,100054,24.0
8512,13,100532,17.0
8513,13,100694,11.0
8514,13,101267,7.0
8515,13,101681,0.0
8516,13,102104,6.0
8517,13,102554,19.0
8518,13,103133,13.0
8519,13,103222,19.0
8520,13,103361,7.0
8521,13,104510,21.0
8522,13,105190,23.0
8523,13,105326,8.0
8524,13,105707,3.0
8525,13,106249,10.0
8526,13,107083,7.0
8527,13,108668,10.0
8528,13,109584,8.0
8529,13,110039,16.0
8530,13,110807,2.0
8531,13,112670,18.0
8532,13,113091,8.0
8533,13,113575,17.0
8534,13,114304,12.0
8535,13,114963,12.0
8536,13,115183,9.0
8537,13,115959,12.0
8538,13,116112,7.0
8539,13,117294,11.0
8540,13,117501,10.0
8541,13,118473,13.0
8542,13,118891,13.0
8543,13,120082,4.0
8544,13,120947,6.0
8545,13,122837,3.0
8546,13,123828,12.0
8547,13,125640,14.0
8548,13,127429,21.0
8549,13,128432,6.0
8550,13,128877,9.0
8551,13,130721,11.0
8552,13,131349,9.0
8553,13,134620,6.0
8554,13,135169,7.0
8555,13,136477,18.0
8556,13,137451,8.0
8557,13,137716,5.0
8558,13,138467,5.0
8559,13,139632,39.0
8560,13,140328,19.0
8561,13,140935,7.0
8562,13,141627,18.0
8563,13,141979,11.0
8564,13,142984,7.0
8565,13,143613,7.0
8566,13,144507,13.0
8567,13,144771,8.0
8568,13,146198,14.0
8569,13,148721,23.0
8570,13,149072,21.0
8571,13,150480,21.0
8572,13,151234,2.0
8573,13,155151,18.0
8574,13,156894,21.0
8575,13,159532,13.0
8576,13,160665,7.0
8577,13,160704,9.0
8578,13,161085,5.0
8579,13,161370,5.0
8580,13,161922,10.0
8581,13,162461,3.0
8582,13,162681,6.0
8583,13,163055,5.0
8584,13,163496,6.0
8585,13,164021,4.0
8586,13,164304,11.0
8587,13,165482,17.0
8588,13,166349,29.0
8589,13,166589,11.0
8590,13,167521,15.0
8591,13,167925,14.0
8592,13,168709,25.0
8593,13,168722,9.0
8594,13,169412,17.0
8595,13,169476,14.0
8596,13,169759,8.0
8597,13,172925,47.0
8598,13,173500,18.0
8599,13,179115,11.0
8600,13,179439,12.0
8601,13,179965,7.0
8602,13,180101,4.0
8603,13,180733,1.0
8604,13,181019,6.0
8605,13,190298,11.0
8606,13,190628,7.0
8607,13,190760,4.0
8608,13,191291,9.0
8609,13,191678,8.0
8610,13,193709,27.0
8611,13,193971,10.0
8612,13,194335,11.0
8613,13,195045,10.0
8614,13,195227,7.0
